"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
-0.5,500,0.632539714158857,-0.467805443873825,0.0333372381896872,-0.522095878914027,0.0973483859387729,-0.484714767170183,0.0863839840325902,-0.309213747263612,0.0315977374710551
-0.5,500,0.48688994755979,-0.494431944926782,0.0327132863845082,-0.361787163188343,0.0964539984833483,-0.444703590622369,0.216619606068743,-0.22649101831304,0.0295989003130694
-0.5,500,0.59188076752307,-0.539391671539022,0.0332372369313157,-0.390149709235473,0.0894591553612292,-0.441614216913576,0.0986353771782439,-0.285763197176898,0.0376292710401005
-0.5,500,0.564920019680079,-0.483790728738016,0.0319137053732016,-0.4090119378399,0.0655716717768015,-0.574613858876887,0.271916094103827,-0.260387406071689,0.0344791439763413
-0.5,500,0.57263864255457,-0.503143745165185,0.0369602443973284,-0.776371003110094,0.172005529394655,-0.352990358456609,0.0608983897297082,-0.252890859589145,0.0373309538159688
-0.5,500,0.585023076092304,-0.488387314023732,0.0305931274192229,-0.659780445432502,0.177045537410023,-0.594815844870959,0.162368071911073,-0.312652704407828,0.0328255906977657
-0.5,500,0.577232740930964,-0.472847002145366,0.0344300518262267,-0.516413127050174,0.148511702790125,-0.466805150651457,0.0747419238854084,-0.294570940484067,0.0301323123553764
-0.5,500,0.57348958995836,-0.501657578203321,0.0414695051057604,-0.547393316406428,0.101057782491374,-0.358915682894394,0.0804940719594729,-0.250609216765988,0.040246013094064
-0.5,500,0.606777723110892,-0.508911375499384,0.0322757287101307,-0.361234765322074,0.0683690194060159,-0.624431861107454,1.50745895109126,-0.288932855553632,0.0345536038758273
-0.5,500,0.631952959811839,-0.533550299432944,0.0350181789363659,-0.483465551065389,0.04495579140901,-0.654661690216404,0.234977984027926,-0.338017959635204,0.0358280079187389
-0.5,500,0.569283429133716,-0.461399354199709,0.0303033942458228,-0.430031133090906,0.102995941241255,-0.459839619272385,0.117084989327564,-0.264444899139203,0.0323618132314785
-0.5,500,0.579799887199549,-0.513787409522008,0.0331218817348541,-0.532098460627144,0.113580217793025,-0.491639666373235,0.0850238387775736,-0.320920550830052,0.0324743981708355
-0.5,500,0.587240588962356,-0.513696658447268,0.0334001691520478,-0.651385650171051,0.144533211914029,-0.514307995207038,0.073691645518434,-0.359201905698193,0.0363991364415784
-0.5,500,0.570142536570146,-0.482080567494655,0.0325316164305976,-0.697179091614168,0.128073505142471,-0.465428246729614,0.0697659813072984,-0.299539028185103,0.0385019911853594
-0.5,500,0.611802959211837,-0.519015491363431,0.0324011897139103,-0.356550471380501,0.107034783545353,-0.599394283152161,0.293888067016906,-0.319041633175811,0.0345028516621229
-0.5,500,0.57489138756555,-0.472310747567481,0.0267208275862448,-0.522615849108823,0.0830143821290132,-0.493225391161682,0.603315176996304,-0.252009698190537,0.0299362851895774
-0.5,500,0.561836679346717,-0.567003505110281,0.0399868191093775,-0.325191576607928,0.0414851799652294,-0.511623921575432,18.4650384649972,-0.277879566358179,0.0370792279121162
-0.5,500,0.621678710714843,-0.529772297189855,0.0345987132454191,-0.768979611823646,0.145288604538575,-0.47080299396894,0.0595013326824333,-0.322684409138996,0.032526038783146
-0.5,500,0.595095340381362,-0.51574066480269,0.0390082786712641,-0.370408305327897,0.0614282006516432,-0.543138500038223,0.127262872499027,-0.343860688246238,0.0383817798122264
-0.5,500,0.624411361645447,-0.518383700908176,0.0331672976982403,-0.847861654017321,0.236084867719901,-0.459344896225842,0.0773223837473722,-0.326165557351008,0.0370810329580162
-0.5,500,0.596488305953224,-0.459432133233387,0.0296644521299664,-0.298604670728459,0.0571769600808698,-0.418119991796061,0.0779665517701192,-0.285007696307224,0.0357438188789274
-0.5,500,0.544980931923728,-0.486045741108381,0.0366236173496617,-0.309840799884412,0.0713084433512848,-0.426813410898994,0.100222202754436,-0.244978397024229,0.034225586798129
-0.5,500,0.571960591842367,-0.555011334688287,0.0325076539417347,-0.595397716435762,0.0874426101011156,-0.543379853619589,0.135804396493679,-0.315428508814485,0.0340778814056421
-0.5,500,0.60439489757959,-0.474049483024653,0.0347557661880176,-0.500584790686992,0.114452195852195,-0.380544865661067,0.071303437088869,-0.244828312000745,0.0324299972901495
-0.5,500,0.602734762939052,-0.461407795659155,0.0305693365509653,-0.576612567397204,0.0849640802512645,-0.409466823111243,0.0532340603386096,-0.291222946466834,0.0331016272417938
-0.5,500,0.571429709718839,-0.516245573131665,0.0379616624274295,-0.669220396206603,0.198147630036078,-0.741074863920087,1.33150038214332,-0.302399650219662,0.0284760345592811
-0.5,500,0.545264901059604,-0.487462164942039,0.0327208231094299,-0.375872418850048,0.0661112984758568,-0.55546899963894,0.153549486105037,-0.300138430997847,0.0343567738249558
-0.5,500,0.559832479329917,-0.519045268235703,0.0346104462263033,-0.495759291483457,0.0675904738659925,-0.419691982750395,0.0701289482217642,-0.28348894815476,0.034748817529987
-0.5,500,0.610292489169957,-0.46461562454378,0.031974810624763,-0.621566502720639,0.127993856679908,-0.491790060399179,0.0956798984275054,-0.303445039475991,0.0327171648059452
-0.5,500,0.609863271453086,-0.489979210852836,0.0323303804835782,-0.64298672197235,0.131740386503402,-0.414005218862317,0.0641969696155337,-0.302577147251024,0.0330052164959838
-0.5,500,0.586047976191905,-0.520057944662616,0.0337046527605952,-0.487293339232727,0.0663990916244408,-0.582111310204066,0.137300740743609,-0.28874047745179,0.0354347805553308
-0.5,500,0.619068652274609,-0.509180303381358,0.0323971254360452,-0.517655809474531,0.0572926726796799,-0.469391686760437,0.073470712348825,-0.295438447624065,0.0317747145153979
-0.5,500,0.616448417793671,-0.489518059170409,0.0397180106276235,-0.445144286449507,0.0966489878491867,-0.403862540810399,0.0566100232291291,-0.289232807906583,0.0373410979975107
-0.5,500,0.54339423757695,-0.543492310247859,0.0389776291880502,-0.441356000238011,0.0957225769278532,-0.643076664958059,33.5890584886037,-0.295300773836508,0.0390638865089404
-0.5,500,0.607710462841851,-0.527211543667544,0.0375352377694855,-0.43771263273426,0.0690434187238139,-0.662497032604705,1.22423395233921,-0.324370476536076,0.0356127094307783
-0.5,500,0.561804231216925,-0.459104639024376,0.0280429819464779,-0.342563482131953,0.0538756061150818,-0.501650344555307,0.146732857312096,-0.277728338588174,0.0316155864616983
-0.5,500,0.549715958863836,-0.567243390380039,0.0367714308870306,-0.548088886474446,0.100227291438725,-0.480324662657428,0.115178859248273,-0.321308715993642,0.0323450447851038
-0.5,500,0.614357241428966,-0.490463230272331,0.0324115146973066,-0.529158943086002,0.165081025101572,-0.642717600613458,1.10755980455873,-0.34281623247163,0.0312846304809993
-0.5,500,0.588239856959428,-0.48434591124725,0.0319977584979712,-0.672414501985093,0.122399465341558,-0.584453991839608,15.2356470897742,-0.27908601720328,0.0324033246277597
-0.5,500,0.575946815787263,-0.433800827430208,0.0264998295632555,-0.388403435446467,0.0667718609614519,-0.306532499888066,0.0497268290281604,-0.205617687855222,0.031104090021454
-0.5,500,0.577555590222361,-0.528359175838159,0.0414961872308285,-0.660793306574157,0.16974272877643,-0.578808530934723,0.182928162842884,-0.307881063157681,0.0420259876201208
-0.5,500,0.618672170688683,-0.476960278001489,0.0311723702379529,-0.774447412769813,0.232575295908973,-0.432124640788405,0.0792823652819418,-0.282508562983655,0.0322954972336293
-0.5,500,0.631303613214453,-0.476759258096309,0.0296631987853129,-0.303103014837069,0.0749949271811421,-0.43722070145977,0.0755199792206438,-0.282187588296362,0.03106648315037
-0.5,500,0.601115236460946,-0.448595878794508,0.0314448027371424,-0.334621255422035,0.0603790609903666,-0.348205496784059,0.050604350249623,-0.254166032674251,0.028364707283435
-0.5,500,0.594177768711075,-0.494182433785368,0.0292571070044933,-0.535357691207857,0.0585619073283178,-0.462195326813479,0.0813710899309721,-0.288041353939383,0.0328978675819575
-0.5,500,0.600698690794763,-0.487820018693903,0.0361245466798715,-0.455283091136317,0.131195894557879,-0.55202874630094,0.160018811649915,-0.295263424665795,0.0326755544278886
-0.5,500,0.571435373741495,-0.569829816272581,0.0323216569222479,-0.47807804647547,0.103244264107014,-0.601536315374173,0.211481074792149,-0.344502116441471,0.0374110251668279
-0.5,500,0.605304021216085,-0.591394509636035,0.0492588593432121,-0.76043382951376,0.16329148214891,-0.480000213198368,0.0783660905772417,-0.342292061160681,0.0416478746884886
-0.5,500,0.630831771327085,-0.507942506237647,0.0402472228272832,-0.500002571223963,0.0890879103772816,-0.546834850647693,0.133718787734305,-0.291176636834105,0.0403700444082495
-0.5,500,0.569932679730719,-0.46216661876991,0.0244793721452626,-0.635358563748928,0.176615387753021,-0.415529819637421,0.0834925666674739,-0.24992797938254,0.0366262847598837
-0.5,500,0.591039132156529,-0.527789466939774,0.0333186779928137,-0.615526219943693,0.114405153966387,-0.563479925524366,0.256129363183876,-0.286375945656393,0.0349744514006034
-0.5,500,0.560484897939592,-0.464986317907217,0.0317359602255562,-0.552086928765854,0.0560778099096631,-0.398039076957292,0.0728592067531044,-0.260462697184642,0.0349300260356619
-0.5,500,0.617226788907156,-0.465965134028949,0.0337900469418164,-0.331950306792009,0.0921548052198685,-0.517673363050796,0.116247900345362,-0.275335693539152,0.0335542761315339
-0.5,500,0.639093756375025,-0.551704542491491,0.0378809882513601,-0.583949900076974,0.156384661017469,-0.424206899272652,0.060125059695466,-0.321969219713506,0.0414351029348558
-0.5,500,0.602525098100392,-0.487769808704962,0.0328932132876133,-0.580352555548916,0.128195011684738,-0.464394497212855,0.0967794892545737,-0.304002813469038,0.0384586305235167
-0.5,500,0.583465085860343,-0.491578944928264,0.0382128122072722,-0.585038732647545,0.114407844844594,-0.615531079097583,0.430945321701577,-0.306081208521367,0.036876764059944
-0.5,500,0.591057084228337,-0.495833537056941,0.0374249889630412,-0.652209443895231,0.125377249050521,-0.570641898031092,0.160439172811468,-0.314149722729781,0.0363025035158061
-0.5,500,0.600114048456194,-0.568614471341902,0.0353814905765032,-0.517998610557928,0.161486139901405,-0.79903272552758,0.976435257030267,-0.32604417218621,0.034826803427761
-0.5,500,0.606707546830187,-0.50298522526106,0.0389512145047146,-0.60198876239364,0.165551960659214,-0.468709935607321,0.074326601350726,-0.309985938460644,0.0375761597500098
-0.5,500,0.563915375661503,-0.482466445725167,0.036285244836667,-0.612994447678634,0.106880068438672,-0.475078783599464,0.118921365779098,-0.274417792749245,0.0339993600918724
-0.5,500,0.592554978219913,-0.486562905497215,0.0282299570822466,-0.645678642919598,0.175415521476613,-0.437466633084901,0.0614219620451586,-0.295802858704635,0.0326840334456905
-0.5,500,0.630790683162733,-0.496917280642258,0.0286686915156456,-0.51120068776976,0.0784818016549766,-0.3890019533302,0.0651036056320395,-0.278075933104114,0.0321349653446176
-0.5,500,0.569902055608222,-0.497260876763998,0.033362141153514,-0.35462353733827,0.069370108481623,-0.552122840230807,0.330596303809135,-0.25424208627175,0.0334542887238641
-0.5,500,0.591911199644799,-0.490930949376673,0.0414931477604572,-0.557067387759783,0.0817487811511068,-0.556046620580725,0.193942475799571,-0.30190181806439,0.0373334906828652
-0.5,500,0.533911319645279,-0.526384668205943,0.040485141991033,-0.375092822799293,0.0964763383300487,-0.550195790841486,0.408783206199117,-0.287332881728997,0.0319653151510486
-0.5,500,0.622648890595562,-0.541813159777745,0.0329794841179405,-0.279755927269693,0.0689284123477396,-0.522398366317825,0.100037463996929,-0.349097302925645,0.0345076256834453
-0.5,500,0.556918675674703,-0.505731762858336,0.0347556361632705,-0.523967044721785,0.0891313732178345,-0.529570513417117,0.125123637475734,-0.28557211940383,0.0307102390719721
-0.5,500,0.590444409777639,-0.560042407833125,0.0435555476308464,-0.488782117612692,0.137782866307411,-0.559606384648088,0.151146334691191,-0.307657653935758,0.0409903924647629
-0.5,500,0.546003144012576,-0.507579081137535,0.0344752064871984,-0.587071787128347,0.129840679695862,-0.560001149317635,0.824794245456712,-0.28120139445506,0.0371624466704437
-0.5,500,0.627481741926968,-0.455089919904033,0.0318663593370387,-0.282651435286792,0.087722054207662,-0.390916675759359,0.0802920028986228,-0.247994453039018,0.0365669086780458
-0.5,500,0.558755259021036,-0.476406320460615,0.031628404175577,-0.443416713514484,0.0740531000785767,-0.882257564269614,5.43768786923801,-0.28805172998945,0.035331481955244
-0.5,500,0.593576326305305,-0.511953191329537,0.0336069624157397,-0.293276120095198,0.0458521009616763,-0.538783049720104,0.13546103177531,-0.303564384669262,0.0381984008537664
-0.5,500,0.570432265729063,-0.532715186455927,0.0353801212155481,-0.733737209988421,0.15555305557249,-0.496238230963165,0.153957056310207,-0.299955871761795,0.0364394014202551
-0.5,500,0.550118008472034,-0.456319119869012,0.0283923680402058,-0.488506029676202,0.0716015023039385,-0.410156704155907,0.0759229184889838,-0.260730568552536,0.0278459162452414
-0.5,500,0.612213552854211,-0.451613691987178,0.026841312283533,-0.533130792829937,0.165148406197004,-0.406310260650002,0.0790356017403307,-0.269231191524978,0.025789390209061
-0.5,500,0.644162096648387,-0.576000993803933,0.0456688782482008,-0.775318392303963,0.177745560701519,-0.507193972479027,0.0928708792614367,-0.329132373483254,0.0412699245574729
-0.5,500,0.589432277729111,-0.523528863823773,0.0430484185153562,-0.673652258573918,0.232176320129109,-0.469284064912606,0.0883713580493155,-0.284909289822628,0.0360925602977655
-0.5,500,0.653109140436562,-0.488243277231057,0.0371625944747033,-0.368260489936747,0.083778712199152,-0.51870910153002,0.0974368323828549,-0.320345282182427,0.039304904241084
-0.5,500,0.604907923631694,-0.479007637819838,0.0313208731817252,-0.660591666455773,0.0978229942405921,-0.452164760776021,0.0682460699632544,-0.292151796153632,0.0304547221399276
-0.5,500,0.577907335629342,-0.518365768045325,0.0343143431853905,-0.388323275113906,0.0929038946954103,-0.895965022925615,4.17484699106348,-0.302413222642583,0.0331731756227792
-0.5,500,0.61960078240313,-0.529548013732925,0.0373327488167052,-0.407039709358867,0.0898624742917616,-0.554537236464508,0.195026357621676,-0.288807460858553,0.0360358824367108
-0.5,500,0.574772827091308,-0.576513927394324,0.0395092255542198,-0.526536654697801,0.0981493554508661,-0.555653332571133,0.126333290126475,-0.319367983291771,0.0425064808055538
-0.5,500,0.62365478261913,-0.436843427866799,0.0293741932161754,-0.4075618264457,0.0747228550587363,-0.417509535937736,0.0818520372950499,-0.263535073914879,0.0320340949538325
-0.5,500,0.538203496813987,-0.472547729987352,0.0345024656341288,-0.465518427735583,0.0832156182043343,-0.351715740033773,0.0613188191387322,-0.245770959080534,0.0356582010413168
-0.5,500,0.628339409357637,-0.516749295977363,0.0357899151662037,-0.694165630368428,0.138438805688795,-0.637050467767581,0.162896316295647,-0.338970023626719,0.0392490309438592
-0.5,500,0.615901023604094,-0.489287878469561,0.0322427217512865,-0.96151617482638,0.30053405051402,-0.503417805338108,0.0690904435190878,-0.34059260277381,0.0295014681730871
-0.5,500,0.597915639662559,-0.455978187815555,0.0273550597177547,-0.52362183999022,0.118985576406909,-0.685752934886205,0.866101225205389,-0.285893452390096,0.0297504144633901
-0.5,500,0.581941175764703,-0.48863364038585,0.0354639816105072,-0.405507676956072,0.0750752607619305,-0.480276619033353,0.129056046906408,-0.267984814123131,0.0352264250242335
-0.5,500,0.597334357337429,-0.428849388679431,0.029577208234915,-0.443209780150286,0.0826249295953213,-0.411984965214226,0.0724125859935859,-0.274052804216868,0.03258335915275
-0.5,500,0.619279469117876,-0.510254313994381,0.0318638099428166,-0.556362771162203,0.0582895421676586,-0.533185887770621,0.0955880443256609,-0.333491755714078,0.0331452360825036
-0.5,500,0.586703658814635,-0.459732940311562,0.0327636454399786,-0.351204778972507,0.094563650212255,-0.482381875018006,0.673698304474007,-0.262301346306924,0.0328075324434234
-0.5,500,0.589485173940696,-0.486685559680294,0.0361752620824914,-0.449505171563268,0.109235180737887,-0.477430986801816,0.119359726726353,-0.285012152911352,0.0375322500593286
-0.5,500,0.59590212760851,-0.502408729045145,0.0294608101126107,-0.424823425155488,0.0931808767168286,-0.56092915192651,0.12346260398975,-0.3069751955096,0.0323803185200462
-0.5,500,0.637441013764055,-0.478983541000506,0.0293271335801263,-0.338423953274853,0.0649739554191256,-0.434003288004837,0.074799919258983,-0.299211300375262,0.0311960498748145
-0.5,500,0.55852073008292,-0.458511772095535,0.0299980166642467,-0.412459482252903,0.140417148860142,-0.414287146730584,0.0609161236447223,-0.294612094314358,0.0313175577051088
-0.5,500,0.581144084576338,-0.567627016271937,0.0412289467418027,-0.523403189727828,0.108462756437593,-0.556144926316243,0.255577326431864,-0.298754810751342,0.0394687174066682
-0.5,500,0.605703766815067,-0.466033527851802,0.0333139915573123,-0.69901230747869,0.221832910379695,-0.521565826024596,0.18207287802372,-0.295640048291591,0.0334095475754225
-0.5,500,0.601988743954976,-0.570839104213851,0.0442284160041341,-0.635625516762714,0.153529274180432,-0.495873555694775,0.0950852121747357,-0.325880014113108,0.0451753048695205
-0.5,500,0.58689642758571,-0.528937278659676,0.0379359558641422,-0.481076460574286,0.0964148471895751,-0.896072407505002,3.30740038040101,-0.312576899113736,0.0401139184127461
-0.5,500,0.641380293521174,-0.510758285716968,0.0303217627107907,-0.482930089588984,0.0999332452734706,-0.440037537289603,0.0696985472853126,-0.315488210993681,0.0329253568529748
-0.5,500,0.628999123996496,-0.466533418238624,0.0353140605890296,-0.5184079363822,0.1184491206798,-0.511373032839576,0.117584035830747,-0.319382481405851,0.0332375859999485
-0.5,500,0.603346285385141,-0.453060866948511,0.0310846904659864,-0.601117646530516,0.0884933904400962,-0.444865294295634,0.131954092333844,-0.269735959530106,0.0341731848399622
-0.5,500,0.613072852291409,-0.43176573552815,0.0301336596840141,-0.518415911547739,0.0768818922710653,-0.448155408417988,0.071903731565,-0.282672630342355,0.0306122168825161
-0.5,500,0.567630686522746,-0.478610938978548,0.0319338946570805,-0.49918469193469,0.11521896907035,-0.605058277169576,0.208097193681703,-0.308046530860702,0.035447496556615
-0.5,500,0.554461545846183,-0.543907705663749,0.0355058000472844,-0.339392100967816,0.0857086525164943,-0.634429218734148,0.19996996075164,-0.338513287912121,0.0366910638212648
-0.5,500,0.642496585986344,-0.508803016059069,0.0375725132771369,-0.590967321374689,0.0927343056514197,-0.43228362757252,0.0531459132627375,-0.326849125880346,0.0326765915695579
-0.5,500,0.590454969819879,-0.511348726259077,0.0298125747978323,-0.498704551772691,0.0827427312146762,-0.459123327220189,0.0756077552070251,-0.2965951101088,0.0343611081141591
-0.5,500,0.594671402685611,-0.484105012191804,0.0296689862903943,-0.381426045158441,0.0670825808568978,-0.573587921517426,0.179326991417483,-0.297400962214724,0.032402542308098
-0.5,500,0.585911943647775,-0.525511948077223,0.027145630742137,-0.994718262988537,0.188899255893406,-0.47992960124643,0.0699612467761505,-0.337971913935398,0.0317557278186113
-0.5,500,0.569788679154717,-0.522529767385921,0.0289501368194781,-0.547874463888394,0.135462857300682,-0.553763377533519,0.175598528069674,-0.285965282330867,0.0338983785295996
-0.5,500,0.575867999471998,-0.468286330965773,0.0345166106795265,-0.521391536655772,0.0968138906327082,-0.444855437226456,0.0825486850977735,-0.293354415229024,0.0363396631941369
-0.5,500,0.604580370321481,-0.515712233324171,0.0333247184935532,-0.571315238350343,0.0790684217274916,-0.485653799603403,0.113795546179617,-0.315316838593041,0.0334173195188771
-0.5,500,0.577639686558746,-0.478280063913161,0.0307799049253783,-0.438061166325803,0.0665234890131993,-0.36094831262384,0.0728797604218273,-0.250246733817922,0.0318332871669429
-0.5,500,0.552091584366337,-0.478373401863533,0.0302103329466856,-0.457569284087639,0.107790710013161,-0.525227645116567,0.183590313544017,-0.265592854109921,0.0283433637858253
-0.5,500,0.596639026556106,-0.501504286472918,0.0318489581155934,-0.795395971577632,0.16649551442987,-0.416241078839858,0.0730550782270824,-0.285579751472763,0.0339439493273323
-0.5,500,0.62372745490982,-0.570204134816465,0.04038756339657,-0.645122936994547,0.161443430509248,-0.602819786552083,0.119414359887827,-0.378794500690086,0.0400715625164998
-0.5,500,0.60260612242449,-0.532425798797248,0.0402671976782794,-0.526035978588093,0.106837695058048,-0.405550688272413,0.0599081597471639,-0.298867137218106,0.0286116612918388
-0.5,500,0.599088572354289,-0.508789173182443,0.0365469944781444,-0.399477614106437,0.0919027519103887,-0.47969453574294,0.105251648286848,-0.28745825654453,0.0322148348036419
-0.5,500,0.616858435433742,-0.503088339043493,0.0328141813534988,-0.475506090380872,0.110740754972194,-0.694267807314392,0.340134645387126,-0.339905211545646,0.0281500389695661
-0.5,500,0.618668042672171,-0.476829829528202,0.0317165633594972,-0.588319957586655,0.134243987032915,-0.460298649422919,0.0977689707950077,-0.284460930603879,0.0342662805281356
-0.5,500,0.629564662258649,-0.508975660454117,0.0309553558559898,-0.739103833597116,0.128576662230481,-0.461938736827565,0.0673051712103737,-0.310549249266857,0.0333332599047325
-0.5,500,0.616815235260941,-0.545971382961421,0.03128614089517,-0.399466657812249,0.0560636241106633,-0.660401546798289,0.129105824011709,-0.389989427576604,0.0378339108815332
-0.5,500,0.544150240600962,-0.531743000608579,0.0394052440589658,-0.649532014826398,0.0800692995604178,-0.433211021428518,0.0784029077744343,-0.272702461570631,0.0358654341393915
-0.5,500,0.544448225792903,-0.465856867902411,0.0325665448743569,-0.518786342330058,0.0782281838439266,-0.403569271365614,0.0816169960572239,-0.260306149780558,0.0341761281167736
-0.5,500,0.608350881403526,-0.587254598039868,0.034796786672928,-0.558264645822964,0.112374502030176,-0.790285559852931,0.461224734282079,-0.368771580787157,0.0407402241656245
-0.5,500,0.596344785379141,-0.571654111023071,0.0360170435640338,-0.430666002434189,0.0850418014731679,-0.47156462640987,0.0844291486947303,-0.297584920476677,0.0339409840234179
-0.5,500,0.617372613490454,-0.525077262700542,0.0350654554519597,-0.538255451749624,0.0841175094137301,-0.534329509313828,0.101251519449489,-0.316407621731269,0.0362487482028715
-0.5,500,0.614263257053028,-0.447197905337751,0.0373655192591851,-0.514032750649853,0.0995958247585959,-0.443699205544488,0.0942329029291752,-0.264027325964403,0.0377627878269765
-0.5,500,0.612102960411842,-0.490142742112111,0.0319209278835209,-0.567101288608824,0.127066641990114,-0.540280519469249,0.0737830994013878,-0.338504852256637,0.0321657668041007
-0.5,500,0.591762879051516,-0.459559367235664,0.0280801274678875,-0.571457381190123,0.128574326544088,-0.528035169309319,0.229124759037275,-0.275984568545342,0.030759142087673
-0.5,500,0.541822231288925,-0.504800488225775,0.0307483655114001,-0.447625799582172,0.095243097137917,-0.45935381357758,0.0989592187432346,-0.280234668286234,0.0322329142037266
-0.5,500,0.564161424645699,-0.499332884566418,0.0316908385791944,-0.473795438889434,0.152683784948084,-0.82152029304271,11.0092234788495,-0.312037556114505,0.0329414709346007
-0.5,500,0.652345841383365,-0.468434095114503,0.0284775021334645,-0.744142422004906,0.197088122015796,-0.44317957222443,0.0861478621411341,-0.313494276114108,0.0307821772400776
-0.5,500,0.566981723926896,-0.467475277194635,0.0339986913887561,-0.441611556742043,0.0794730533922863,-0.524219362930581,0.215356864703213,-0.254089757947046,0.0336194730524285
-0.5,500,0.667929775719103,-0.545899049934604,0.0328175628016491,-0.379443688983047,0.0835826606279738,-0.582557523849966,0.0725354548023169,-0.399090725494409,0.0386695726905368
-0.5,500,0.647010236040944,-0.486833218523179,0.0343119179474468,-0.589414482217754,0.0996298606048057,-0.348837440240981,0.0598088503061642,-0.283834894859249,0.0346449966988552
-0.5,500,0.522090504362017,-0.45926073762305,0.028813207072528,-0.437776706247298,0.0581204286395943,-0.379809991691202,0.0835103585036556,-0.222574746765201,0.0317603961651689
-0.5,500,0.615885951543806,-0.582121949635249,0.0363833861652613,-0.524865577070182,0.144099477724862,-0.433198773670036,0.0557230378240641,-0.347189940590766,0.0377180154876203
-0.5,500,0.64848172992692,-0.483523026047226,0.0330498577508603,-0.339299154303585,0.0343599131976394,-0.496460214899863,0.125873268785099,-0.304641287208738,0.0325759140436018
-0.5,500,0.651606830427322,-0.48468567789126,0.0342300522266726,-0.458756290379236,0.122637212834094,-0.532057958142426,0.166731033277169,-0.290808251347805,0.0313914487371841
-0.5,500,0.638096312385249,-0.463279704799298,0.025324077885812,-0.461718780546596,0.113247243363693,-0.44606217462585,0.0602993444162686,-0.317154501957985,0.032292892824707
-0.5,500,0.538618986475946,-0.52172998374129,0.0310144885396895,-0.573190597125965,0.0969943774263953,-0.682885257296823,0.748766419602025,-0.284181962087479,0.0348593863731576
-0.5,500,0.592179328717315,-0.514266857995627,0.0298686929911755,-0.451349730751309,0.0794922839148381,-0.553543970799086,0.115059810134129,-0.325117278167892,0.035105099312004
-0.5,500,0.607494365977464,-0.453987832185762,0.0337591357557546,-0.3369810599664,0.0769939096481218,-0.478627965503126,0.0867988111417505,-0.292789001376892,0.032426270882566
-0.5,500,0.591420733682935,-0.464874265695299,0.0344751226274757,-0.440790699429921,0.0930504703081669,-0.401578699491549,0.0850949028885911,-0.282180702648331,0.0334814853013918
-0.5,500,0.600399841599366,-0.431443261023824,0.0351206123999446,-0.668627467666083,0.131331187713432,-0.512347166069159,0.120830141466736,-0.300422951756416,0.0311447459512229
-0.5,500,0.585973287893152,-0.501138345687996,0.0428947494213138,-0.811901827170846,0.166352394535145,-0.44081968066293,0.0863740550724659,-0.261381375175584,0.0331824551555579
-0.5,500,0.613084372337489,-0.448038561935365,0.0290608857320533,-0.596642767400526,0.147733965502777,-0.361766199779113,0.0750976432502686,-0.235856576063819,0.031220834665599
-0.5,500,0.601387493549974,-0.522918997954154,0.0372749011625981,-0.618344819106827,0.168303771284768,-0.464326639682548,0.0713960309257408,-0.318761616627913,0.0368609014122241
-0.5,500,0.579652046608186,-0.465872168852753,0.0304277966721004,-0.520468708611883,0.0716932925772667,-0.518884204787042,0.204582485492227,-0.276034533222372,0.0310208257116255
-0.5,500,0.577097380389522,-0.509169551699546,0.0293742834090169,-0.795481146423365,0.175149145196187,-0.444851832034209,0.0906039441582432,-0.278129315237509,0.0354489027826215
-0.5,500,0.601644006576026,-0.536237332375945,0.0358821312304848,-0.511256463208611,0.0998136004685628,-0.451629652529255,0.0909139795653479,-0.29333297264015,0.0330337472617248
-0.5,500,0.58999195996784,-0.485759299749083,0.0262048469776034,-0.406272972435485,0.0545530191271021,-0.451145576619268,0.0643912000739931,-0.310222964229355,0.0285807642205185
-0.5,500,0.572495985983944,-0.520396640690691,0.035804365497086,-0.697002267713619,0.159399548428688,-0.409132221868883,0.0669785189130627,-0.290742074429535,0.0341219145508224
-0.5,500,0.598924603698415,-0.501567900651527,0.0348575085804508,-0.650776218067648,0.135560954347133,-0.584597019122528,0.658954790748951,-0.317650285667708,0.034616060967479
-0.5,500,0.613811191244765,-0.549336209315796,0.0315379680307589,-0.57573408987797,0.131338711537967,-0.460747870657302,0.0646211215944754,-0.330357692910731,0.0327384188446342
-0.5,500,0.605421813687255,-0.462475893760837,0.0283226320605525,-0.436007077167234,0.0665051815395487,-0.422821661402325,0.0593055083843031,-0.294513999095883,0.0298752039381975
-0.5,500,0.586027144108576,-0.46262642643704,0.0304194179496815,-0.397411772686402,0.0681113810480734,-0.491407374241967,0.118639099160084,-0.285329148245639,0.03168479124799
-0.5,500,0.569831207324829,-0.533175949849999,0.0371109358637319,-0.540361489574058,0.141795112595714,-0.552071911817831,0.167124072786054,-0.297137274010834,0.0383932745287055
-0.5,500,0.588395569582278,-0.489484831640603,0.0350298999169855,-0.536732541592648,0.107379069214385,-0.766221794321363,2.4157724770398,-0.329625386710116,0.0341497871888166
-0.5,500,0.602693290773163,-0.522530765157154,0.0316505717817454,-0.464315999864829,0.0711212680202144,-0.454131063696869,0.0708953912267533,-0.312061046450775,0.0346920697906879
-0.5,500,0.510040920163681,-0.480617080448022,0.0280753563977167,-0.55513401700597,0.0801680666282196,-0.643436002183454,1.50659116312255,-0.228346453858484,0.0277267434180223
