"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
-0.5,0.1,-0.522391921843406,0.0247073910112024,-0.511929107256237,0.0359579211560612,-0.507382678645254,0.0249465914966162
-0.5,0.1,-0.501061638361233,0.0234174149982081,-0.48942673666928,0.0337453947816347,-0.475451409817513,0.0238107893619912
-0.5,0.1,-0.51135623211586,0.024457024338566,-0.505422505056168,0.0349481331883812,-0.484206585056938,0.0248413155761439
-0.5,0.1,-0.50127573702377,0.0251680381998839,-0.485603693789141,0.0359872681906453,-0.475832213304696,0.0254621578233891
-0.5,0.1,-0.519766969520464,0.0252291450553246,-0.532730515643751,0.0371309226944453,-0.490655451988934,0.0256171415124723
-0.5,0.1,-0.501477534667866,0.02379387286657,-0.502565170930709,0.0359878744363038,-0.47603374230256,0.024164598373591
-0.5,0.1,-0.528428184349879,0.0250468451652293,-0.515277263512567,0.0372883598343591,-0.492666175411413,0.0255571398499181
-0.5,0.1,-0.497196132046136,0.0243485248963105,-0.495957053333443,0.0353221737503683,-0.473330791535971,0.0246576713301512
-0.5,0.1,-0.557670509944084,0.0252165773934129,-0.58626963040331,0.0389288031510384,-0.534707592792675,0.0256475426638856
-0.5,0.1,-0.492201613462277,0.0242224865503711,-0.532627295043366,0.0369839778735929,-0.470271068884422,0.0245028968128708
-0.5,0.1,-0.546012196154646,0.0272783098755787,-0.56957110578769,0.039864688787191,-0.514471908864158,0.0276551518819314
-0.5,0.1,-0.491253505309202,0.0227807088205005,-0.504628891058409,0.0335969657078053,-0.470905238897701,0.0231072011247201
-0.5,0.1,-0.480343425356303,0.0240020178129984,-0.494526909508684,0.0343861812551607,-0.463676063188491,0.0242066136663255
-0.5,0.1,-0.517916960047149,0.0264057499759139,-0.502582774848346,0.0348205150736668,-0.493104876616259,0.0266768556244327
-0.5,0.1,-0.485799816504562,0.0237440141343853,-0.488758806127178,0.0356519652318955,-0.46999714927327,0.0239579384148069
-0.5,0.1,-0.485639210150353,0.0237649200584132,-0.495232804287266,0.035566495084759,-0.456768675522826,0.0241267072749284
-0.5,0.1,-0.505062640673706,0.0232742902274022,-0.521187697297915,0.0362852475531745,-0.471131979643162,0.0238008488892349
-0.5,0.1,-0.481564855516378,0.023359777973795,-0.462254430223875,0.0316883038573567,-0.453071752576711,0.0237293955214812
-0.5,0.1,-0.495230567305283,0.0237356100980234,-0.497677148426743,0.0340204806624223,-0.46690707445059,0.0241247397054966
-0.5,0.1,-0.492835474311242,0.0241001097489753,-0.500456376903742,0.0354428280799051,-0.475652514081503,0.0243316775854527
-0.5,0.1,-0.460749386578435,0.0235371786973948,-0.476796192608095,0.0323631723610566,-0.442675460711525,0.0237360562416111
-0.5,0.1,-0.430113879140929,0.0206102622427943,-0.427179933495449,0.0289311659330052,-0.413016431968141,0.0208519956937603
-0.5,0.1,-0.513638598482938,0.0240325014778453,-0.524734987593606,0.0367907176923065,-0.475819824296394,0.024582937530032
-0.5,0.1,-0.503831410215074,0.0240046334603727,-0.514621108501473,0.0346873852887691,-0.479744227698887,0.0243535744531274
-0.5,0.1,-0.51373345973637,0.0235933054606697,-0.514953147508808,0.0354788067599493,-0.49267526753596,0.023949577070943
-0.5,0.1,-0.488914803208665,0.0222925905685687,-0.487892468470074,0.0349474499331348,-0.46066403822,0.0227520001129852
-0.5,0.1,-0.451352953295785,0.0225451180950351,-0.434395712613861,0.0307244706697473,-0.425991898934418,0.0228398412802337
-0.5,0.1,-0.500346063422146,0.0263055135357838,-0.47822780942319,0.0342135956057565,-0.467261126546258,0.026591656966589
-0.5,0.1,-0.50810305112664,0.0244595431539171,-0.536502459547611,0.037741910474045,-0.485543009494276,0.024777764998663
-0.5,0.1,-0.523863571872426,0.024551889654671,-0.529243031890602,0.0354613136518252,-0.488035325813989,0.0250820480991328
-0.5,0.1,-0.498799317854443,0.0235107684622722,-0.475984287271032,0.0322585360383957,-0.47364811451079,0.0238857119765513
-0.5,0.1,-0.484363747179244,0.0227124741228746,-0.49823264171992,0.0327246377910829,-0.465627076236328,0.0230026279054419
-0.5,0.1,-0.483380621240265,0.02390137711404,-0.451618320539085,0.0311271207390726,-0.457036532517006,0.0242217344467388
-0.5,0.1,-0.492140737207459,0.0243854361525621,-0.510222711160351,0.0362406183019811,-0.474730220080529,0.0246074324861912
-0.5,0.1,-0.504894218396301,0.0249999497921828,-0.516098911623411,0.0367651042363904,-0.480943965784136,0.0252978772255312
-0.5,0.1,-0.506256297388319,0.0240947345028536,-0.491128818166978,0.0332736731002815,-0.479838200224117,0.0244751393034874
-0.5,0.1,-0.484668054671675,0.0241317254773731,-0.463051400675831,0.0340628953750661,-0.445781852285509,0.0245586727148641
-0.5,0.1,-0.498758023289384,0.023421059832637,-0.504177500350053,0.0347396084201639,-0.469909200681805,0.0238485781694904
-0.5,0.1,-0.468299905126875,0.0230618317555706,-0.474722717988894,0.031428692584551,-0.449738618556596,0.0232998461931221
-0.5,0.1,-0.551222941844848,0.02693783003776,-0.556342333540955,0.039198223112706,-0.524051197434691,0.0273085188191586
-0.5,0.1,-0.487855640940341,0.0236610663750746,-0.466085297115831,0.03193279980151,-0.460660420637638,0.0240180731446175
-0.5,0.1,-0.494468059148317,0.0231994663705672,-0.501388992398064,0.0337593562691042,-0.460428924745857,0.0236899935400252
-0.5,0.1,-0.519724459795786,0.0247124546553514,-0.501582048871435,0.0350298470001804,-0.493455241752078,0.0250980243440227
-0.5,0.1,-0.471876010663471,0.0230428579071101,-0.462916247380405,0.032231629110199,-0.447727851561403,0.0233537478823659
-0.5,0.1,-0.528840416350804,0.025834739448189,-0.52695863634824,0.0375867886763971,-0.520412532140095,0.0259588447520954
-0.5,0.1,-0.505918220625863,0.0246102682378583,-0.494028362331731,0.0352378408921792,-0.472959050918272,0.0250304121611567
-0.5,0.1,-0.487089901357599,0.0242800667351024,-0.505064753734444,0.0343536575928444,-0.4638122696537,0.0245589766154267
-0.5,0.1,-0.47912216298945,0.0228518810411076,-0.483222737762286,0.0328021596162273,-0.465203256339556,0.02305933365696
-0.5,0.1,-0.490378502158662,0.0247305441821452,-0.48253521157735,0.0352369660200082,-0.462297146660737,0.0250415041518189
-0.5,0.1,-0.521858177083254,0.0254685801715599,-0.517347466916649,0.0365200095080486,-0.491889690000635,0.02585810588243
-0.5,0.1,-0.523231030313847,0.0257628932657667,-0.557210487223839,0.039300801751243,-0.501621594162693,0.0260470711691878
-0.5,0.1,-0.514613755692563,0.0260394615629048,-0.515702061698105,0.0360571144107156,-0.492328403628371,0.0262953849888244
-0.5,0.1,-0.469573492338095,0.0219853292096674,-0.482246290316192,0.0314068299619746,-0.445548068334805,0.0223453208569927
-0.5,0.1,-0.510613359649265,0.0247656565232907,-0.52222883283557,0.0371499526103548,-0.488847020553706,0.0250658487018642
-0.5,0.1,-0.521594708371595,0.0235554685057718,-0.48787129076225,0.0340524947001495,-0.493044311308987,0.0240518500424521
-0.5,0.1,-0.511425151715578,0.0254686285442528,-0.550144413349547,0.0386770119348046,-0.475582066432664,0.0258761054033001
-0.5,0.1,-0.546101018229026,0.0255567253075442,-0.540480143933901,0.037201060414524,-0.510131322649567,0.0261079683714804
-0.5,0.1,-0.5346253265645,0.025717937662635,-0.541065234531153,0.03684961433317,-0.513189351980314,0.0260326044296784
-0.5,0.1,-0.49687159209459,0.0238905865494229,-0.498404530349259,0.0344924684867437,-0.47041214568005,0.0242538283471135
-0.5,0.1,-0.499170800107759,0.0223831270423654,-0.484977604466179,0.0333292330802798,-0.472662691951292,0.0228462663356094
-0.5,0.1,-0.481067220800656,0.0211185196122924,-0.477391067657275,0.0313733560889575,-0.460677622169707,0.0215014323725174
-0.5,0.1,-0.493553218667752,0.0230280423962017,-0.503177112735401,0.0337250929836838,-0.470544365163008,0.0233856062062215
-0.5,0.1,-0.477969586308026,0.0228852642521843,-0.462916877787459,0.0320065703231883,-0.440456265279819,0.023371524479196
-0.5,0.1,-0.471534066016348,0.0231074776205755,-0.476707521128763,0.0323365958347548,-0.447021970237995,0.023418041294725
-0.5,0.1,-0.519586826895863,0.0248541286600189,-0.531092171644609,0.0359286862081299,-0.496740933196555,0.0251879600864062
-0.5,0.1,-0.489136789016168,0.0227278718715261,-0.461765261102782,0.0308416683948921,-0.459148718772613,0.0231821280122355
-0.5,0.1,-0.491343478211373,0.0231007023588989,-0.494357844819615,0.0352800458442712,-0.460652080356613,0.0235461799308432
-0.5,0.1,-0.50978360103044,0.0244767908340847,-0.507833960334896,0.0354324409047058,-0.48623484634314,0.0248110788491171
-0.5,0.1,-0.510974203179264,0.0233575740641963,-0.495519151274453,0.0315676593931653,-0.483311897224443,0.0238158411183621
-0.5,0.1,-0.513942251631211,0.0248600327636336,-0.502538548604486,0.0346565574896109,-0.484724905923552,0.0252522649010804
-0.5,0.1,-0.527803259020852,0.0247015674389735,-0.524108947265653,0.0391639315390674,-0.496638459094966,0.0251789802905221
-0.5,0.1,-0.456230396023114,0.0214583395275265,-0.486891349221926,0.0317895483599014,-0.431355504015476,0.0218209893383895
-0.5,0.1,-0.519380975170848,0.0244122655058838,-0.494334342787371,0.0331308419601191,-0.489306848091019,0.0248636319508722
-0.5,0.1,-0.488206892764819,0.0237766899612929,-0.468277806503094,0.032839153573192,-0.462893951830106,0.0241070566673394
-0.5,0.1,-0.506110657647872,0.0238627473082837,-0.497104700505638,0.0351055201425286,-0.475023712697673,0.0243148041397838
-0.5,0.1,-0.489548502326218,0.0238142195690294,-0.480605235104752,0.0340871391698244,-0.445863549904563,0.0243317735778694
-0.5,0.1,-0.49356729524848,0.0247109021573256,-0.490849718399468,0.0369899164546397,-0.46841965177422,0.025004369174001
-0.5,0.1,-0.535793554372085,0.0259942114173278,-0.55071901936585,0.0398612519863113,-0.497775594418186,0.0264864288294004
-0.5,0.1,-0.509246497421685,0.023944397242782,-0.502511282758697,0.0338794929594131,-0.489051336083704,0.0242594261305538
-0.5,0.1,-0.474539918650611,0.023699150141975,-0.442655994187338,0.0340107532089509,-0.448023848612559,0.0240067075211539
-0.5,0.1,-0.507224778084015,0.0230040163592108,-0.494160663498646,0.0342530567485153,-0.473380815965862,0.023559445243642
-0.5,0.1,-0.484644118751308,0.0236220208169709,-0.502463461703674,0.0337017904782933,-0.464938531744715,0.0238857727620591
-0.5,0.1,-0.484549532806933,0.0218285139184559,-0.469803287936428,0.0314166210303052,-0.463121826360389,0.022201040710202
-0.5,0.1,-0.504004606944683,0.0243811701311923,-0.480402743948873,0.0330000363639771,-0.475243663461273,0.0247643609994765
-0.5,0.1,-0.514680663606598,0.0238687564767928,-0.486027413756185,0.0320011816798416,-0.47915943292307,0.0244095058535575
-0.5,0.1,-0.528120862870681,0.0248645945156331,-0.512311343563352,0.0344083852242586,-0.504995302798813,0.0252263027942878
-0.5,0.1,-0.498093974512857,0.0251740111480416,-0.485212246131396,0.035372294617023,-0.477244585405774,0.0254138280973903
-0.5,0.1,-0.546514995313568,0.0268495379142977,-0.552440776540555,0.0397722605844871,-0.513597604383489,0.0272711727508965
-0.5,0.1,-0.46242460284452,0.0227426839412794,-0.494621690098053,0.0340669607953109,-0.448845411731364,0.0229221443652925
-0.5,0.1,-0.514947495657523,0.024856665813416,-0.511925506230204,0.0373312641569186,-0.490930601791545,0.0251915907846337
-0.5,0.1,-0.516668999565985,0.023220503949823,-0.539015691421891,0.0363092809039492,-0.50283866820421,0.0234811537313332
-0.5,0.1,-0.499590049333516,0.0241119568298483,-0.507924766953035,0.0365780241315778,-0.468869609818246,0.0245189743621182
-0.5,0.1,-0.546961022801351,0.0263322413766051,-0.534439965311001,0.0356341245991724,-0.512617733484153,0.026808316927175
-0.5,0.1,-0.506447646179645,0.0231554572453233,-0.504226084677112,0.0338205790556294,-0.481296195221461,0.0235748729964765
-0.5,0.1,-0.504691204785576,0.0249882213807859,-0.512885434530918,0.0365303517272425,-0.471460571261186,0.0253799114455972
-0.5,0.1,-0.444249413012411,0.0222536371063833,-0.432450025872655,0.0299280332167161,-0.419564568223511,0.0225383663241114
-0.5,0.1,-0.501363773125651,0.0242593816549104,-0.496448443243875,0.0336073913686652,-0.478610746131115,0.0245716329480872
-0.5,0.1,-0.470396984381607,0.0240740036142335,-0.500108907368568,0.0361927283231617,-0.45360686627005,0.0242587470953548
-0.5,0.1,-0.522403234141371,0.0255581331615446,-0.557725666529413,0.0402553523190727,-0.508013830048995,0.0257603591764988
-0.5,0.1,-0.488845291227251,0.0233686472035418,-0.472095950474932,0.0335202888327812,-0.468849305156114,0.0236571137351179
-0.5,0.1,-0.512697508772489,0.025847338750637,-0.508196540380122,0.0349782446244374,-0.471821001868828,0.026272413987397
-0.5,0.1,-0.530486011001168,0.0253928752605943,-0.514690490600157,0.0366854801953564,-0.506764693123031,0.0257415843528639
-0.5,0.1,-0.476110369997721,0.0233028312942359,-0.437259038055965,0.0336820133853865,-0.448567267271933,0.0236484447954646
-0.5,0.1,-0.546761249385667,0.0260778390354704,-0.513427398414696,0.03560268744033,-0.525241404390625,0.0264097727539703
-0.5,0.1,-0.501900022669946,0.0242872342233468,-0.504688346332963,0.034028192222176,-0.482552188813595,0.0245577829580562
-0.5,0.1,-0.509617473842978,0.0248866469752493,-0.507243362335446,0.0354923903482001,-0.488724389994199,0.0251680876748552
-0.5,0.1,-0.500595483389007,0.024920367641595,-0.520325362578111,0.0371542974760423,-0.477723851591382,0.0251991086666156
-0.5,0.1,-0.461826746447822,0.0214929445216246,-0.456151162559011,0.0304104128348526,-0.432426544325404,0.0219282413784645
-0.5,0.1,-0.482308354498063,0.0231426373453566,-0.485807712588654,0.0318446207238686,-0.461095382353677,0.0234410440370626
-0.5,0.1,-0.480962749772226,0.021880627904061,-0.466351119877114,0.0328979666530069,-0.458643647997524,0.0222541949236431
-0.5,0.1,-0.527972567404134,0.0254629793979528,-0.518873819832944,0.0359405690677008,-0.499534145660151,0.0258572731309023
-0.5,0.1,-0.519045516630371,0.0235469941455301,-0.543981090146823,0.036766294142233,-0.490668351437928,0.0240320130193492
-0.5,0.1,-0.5223582916266,0.0251410072828798,-0.54102744235208,0.0373889091338421,-0.497735557841947,0.0254900964341972
-0.5,0.1,-0.494059672927982,0.0242611839553078,-0.499890471413355,0.0343431293003658,-0.478820569357967,0.0244655383133099
-0.5,0.1,-0.505477387554413,0.025272267338419,-0.528710245444481,0.0368485400822478,-0.469530911961275,0.0256712670349325
-0.5,0.1,-0.475617344308642,0.024222921851116,-0.511741516014786,0.0369246441076005,-0.449808657756537,0.0244982377831953
-0.5,0.1,-0.475509256478245,0.0236002248368196,-0.505970697123882,0.0337328800477637,-0.447211919550704,0.0239339825057452
-0.5,0.1,-0.528624167217032,0.0248767907016583,-0.543192477332365,0.0351421297191501,-0.506290402404166,0.0252283826090672
-0.5,0.1,-0.504371840666771,0.0247881959003835,-0.469577240547472,0.0343091135263651,-0.474175768742809,0.0251621980122348
-0.5,0.1,-0.457197516233279,0.0225360327665922,-0.45658229444967,0.0325759799665264,-0.434293169128559,0.0228208113310186
-0.5,0.1,-0.476116928145457,0.0234132123433488,-0.44009424066022,0.0305100924146463,-0.447223672655867,0.0237662562774969
-0.5,0.1,-0.517247440437717,0.0259735340864214,-0.546965244619158,0.037217739771059,-0.497477745498903,0.0262130083432443
-0.5,0.1,-0.507472438692464,0.0243275082741045,-0.482880791948184,0.0340154429304617,-0.484583997935306,0.024654771343909
-0.5,0.1,-0.491866558851751,0.022963645055882,-0.492187670771866,0.0339872694073437,-0.47024193277562,0.0233008228868239
-0.5,0.1,-0.529910530100949,0.0269664973207236,-0.531806091328643,0.0395795990948846,-0.511790275140143,0.027177412957761
-0.5,0.1,-0.513463289380803,0.0245343904290998,-0.521666073118885,0.034777729355164,-0.490638483751468,0.024867024627572
-0.5,0.1,-0.475826975304984,0.0223226669142361,-0.480543469519377,0.0324721432823178,-0.446418980650002,0.0227503137678994
-0.5,0.1,-0.500953428386251,0.0236820915507771,-0.502837575381973,0.03478250557603,-0.478309171736473,0.0240212276230162
-0.5,0.1,-0.491314784337069,0.0242067756706005,-0.496737753880151,0.0330525426963601,-0.475040555258985,0.0244204269133746
-0.5,0.1,-0.48386490020261,0.0241701048747904,-0.499030259580535,0.0347744609766765,-0.463207895216345,0.0244186964201486
-0.5,0.1,-0.49021762259211,0.0232821479675015,-0.533044032556101,0.0365117286860069,-0.467832122734808,0.0236090589827513
-0.5,0.1,-0.466292117730023,0.0241831027102269,-0.439488228478539,0.0342844879108641,-0.442525660059295,0.0244181715867186
-0.5,0.1,-0.487499288527512,0.0235329616939151,-0.498209901363318,0.0363368865184869,-0.472099786376827,0.0237523081701312
-0.5,0.1,-0.509774259952357,0.0250203790432118,-0.54207922097821,0.035764554953866,-0.481092533505715,0.0253824967046253
-0.5,0.1,-0.487215182472929,0.0243215601566293,-0.457640516986819,0.0318124902554174,-0.457845580151982,0.0246590666353693
-0.5,0.1,-0.483043811395151,0.0234979186776301,-0.4777049508552,0.0322017823738476,-0.468897725758817,0.0236943404172897
-0.5,0.1,-0.505724691929334,0.0251384856860148,-0.486211815127491,0.0351675066037429,-0.482255913445419,0.0254265425057426
-0.5,0.1,-0.533155563316595,0.0246389931767541,-0.535815138942647,0.0381869585666021,-0.507784753798401,0.025060706816335
-0.5,0.1,-0.53053929110544,0.0260273192153218,-0.538122939167464,0.0389716947786259,-0.502232726394037,0.0263943063401266
-0.5,0.1,-0.520103598525338,0.0252450122762958,-0.517575216031302,0.0375887098085206,-0.497552130975794,0.0255569063996411
-0.5,0.1,-0.491323745120627,0.0250375458264485,-0.460828369190793,0.0336508191271072,-0.464170396419605,0.0253254677894336
-0.5,0.1,-0.497781176576309,0.023828692000379,-0.476173149881388,0.0338201774850749,-0.460264718456106,0.0243225181034154
-0.5,0.1,-0.545062412350481,0.0260168910344086,-0.540280777778424,0.0378828136363614,-0.524755422753517,0.026330458309663
-0.5,0.1,-0.512279340716851,0.025915281615887,-0.497162704844514,0.0332746460547627,-0.481254690998642,0.0262525397300496
-0.5,0.1,-0.480490046366516,0.0245481125601327,-0.455622248671351,0.0333323455743083,-0.45944168109339,0.0247761212483881
-0.5,0.1,-0.518858758785147,0.0246349842508639,-0.55761149132158,0.0378614417254164,-0.502720582746438,0.0248860407649598
-0.5,0.1,-0.533504689938584,0.0241337652932232,-0.499614122198435,0.0337091488024646,-0.509268325165868,0.0245689187261556
-0.5,0.1,-0.558727535236304,0.0262311935508398,-0.579938286940513,0.0395136817033115,-0.538515072003702,0.0265702221969196
-0.5,0.1,-0.500683007113328,0.0255684516868689,-0.527549618014042,0.0356987502842593,-0.488295499349527,0.0257115990651927
-0.5,0.1,-0.490031982551242,0.0232227195245564,-0.475994110884784,0.0331232388604276,-0.47066857638397,0.0235122032237038
-0.5,0.1,-0.483226881384225,0.0228943181942106,-0.488683879897128,0.0344316544930841,-0.446337041050061,0.0233951452752558
-0.5,0.1,-0.532736314420634,0.0261471566574594,-0.497918154409751,0.0350072710934124,-0.494559936283193,0.026614819265409
-0.5,0.1,-0.488012041964254,0.0243685204969761,-0.483084083804803,0.0328343618068695,-0.450563191666133,0.0247784256891391
-0.5,0.1,-0.480248583227606,0.0236005052073987,-0.467706862216062,0.0327690473295629,-0.442250632952756,0.0240436483791591
-0.5,0.1,-0.523983069118044,0.025550969289115,-0.548109348370908,0.0384195638679164,-0.493067306973943,0.0259530212208123
-0.5,0.1,-0.497217135811364,0.0235883179984301,-0.504541261147146,0.0355787310833588,-0.472487025266812,0.0239487270301491
-0.5,0.1,-0.465600801391345,0.0225896831183254,-0.474635076757034,0.0319306019005922,-0.445851331928365,0.0228558071482268
-0.5,0.1,-0.525587852151578,0.024659001028794,-0.500345719303814,0.0335090625322703,-0.509327870959023,0.024925011248218
-0.5,0.1,-0.525743698118287,0.0270918650306191,-0.50802316728053,0.0361074026259764,-0.5039239993845,0.0273236546515672
-0.5,0.1,-0.51343845910672,0.0245681205874606,-0.478926773268943,0.0327057243615309,-0.474169912380229,0.0250886743583205
-0.5,0.1,-0.478117012947891,0.0235047873718558,-0.467603419638544,0.0312133260513201,-0.44960212915424,0.0238546909066483
-0.5,0.1,-0.467567278668017,0.0216437643741232,-0.451116964115061,0.0309425402505507,-0.438451650451432,0.0220847599287457
-0.5,0.1,-0.488929579450684,0.0222837005960738,-0.498516755534414,0.0349307505869556,-0.463125331707242,0.0227090185318827
-0.5,0.1,-0.487711977925152,0.023752023829362,-0.455330972237749,0.0314797216867381,-0.460803395553127,0.0241000514091674
-0.5,0.1,-0.521038431503745,0.02370376284354,-0.526194050510832,0.0345847527943788,-0.510826696669287,0.0238934573990947
-0.5,0.1,-0.504194685171047,0.0236228868763975,-0.470635274860099,0.0336696856298462,-0.470689182749907,0.0241141393647499
-0.5,0.1,-0.485801435924503,0.0223887879298703,-0.500892954756548,0.0330574198396521,-0.462688922188142,0.0227601617093389
-0.5,0.1,-0.506283676995375,0.0258345733193127,-0.508971780974439,0.0350397368490402,-0.480071407931374,0.0261146743177055
-0.5,0.1,-0.563438338535857,0.0263974500409096,-0.549769273824697,0.0386424584305615,-0.537706180659737,0.026823243499362
-0.5,0.1,-0.467325414876428,0.0236514353759569,-0.458228362171663,0.0321634316972235,-0.441480958985344,0.0239347776646029
-0.5,0.1,-0.487431910593455,0.0233067808746916,-0.465393747090517,0.03216512562458,-0.466095368630758,0.0236117908134431
-0.5,0.1,-0.501191581713052,0.0249591357211134,-0.496322764203424,0.0358508484447438,-0.480250806145738,0.0252169361088211
-0.5,0.1,-0.473108993879972,0.0238820360399879,-0.443969006591679,0.031464818703689,-0.447181292659367,0.0241697857418619
-0.5,0.1,-0.538951420728437,0.0263882394106717,-0.524960782832693,0.0374309716546877,-0.49531085464711,0.0269157001970921
-0.5,0.1,-0.509801685829628,0.0223280796456644,-0.515155932555029,0.0352367316181401,-0.476644126272452,0.022938028259968
-0.5,0.1,-0.480306113447987,0.0220989462033861,-0.473937695202007,0.0319964769575791,-0.460013796767679,0.022429767422215
-0.5,0.1,-0.508559364680293,0.0232676805920964,-0.522597403545997,0.0350467186157288,-0.488769831092332,0.0236067007643118
-0.5,0.1,-0.520821088843667,0.0250951697468723,-0.497350507884036,0.0349912344597468,-0.493421725380124,0.0254753844548849
-0.5,0.1,-0.476622088385155,0.0240138643798315,-0.488098763008376,0.034492369475609,-0.450135869582191,0.0243096269295844
-0.5,0.1,-0.487192095990612,0.0225452705049929,-0.507779459510465,0.0351054919904354,-0.461074213675734,0.0229536077663234
-0.5,0.1,-0.464739752001317,0.0220464885095207,-0.429486621508401,0.0301123034612839,-0.435052385087506,0.0224582771088391
-0.5,0.1,-0.547011556161274,0.0261294192918924,-0.557984511229174,0.037679464816137,-0.518124172671845,0.0265552607149648
-0.5,0.1,-0.525452766936818,0.0249631479260348,-0.50465930665961,0.0359617491795096,-0.496136644693809,0.0253908222150362
-0.5,0.1,-0.473468750948425,0.02175379886754,-0.493235242371741,0.0315058628755572,-0.450532406838671,0.0221224073375326
-0.5,0.1,-0.448638827463725,0.0219365116857185,-0.43400715948562,0.0311270620785277,-0.420870453178016,0.0222829136499939
-0.5,0.1,-0.485940569091277,0.0235911470362883,-0.463016511747697,0.0322570404163416,-0.447323446297824,0.0240646748442187
-0.5,0.1,-0.523541571532308,0.0260740009516322,-0.506851257134664,0.0355183044012031,-0.493731950162776,0.0264293910490854
-0.5,0.1,-0.496473233909509,0.024443007469588,-0.483890967346511,0.0342979774418389,-0.479483065378749,0.0246666894089797
-0.5,0.1,-0.56444881110686,0.0269894289023634,-0.570550034835517,0.0393285943756671,-0.531280984926915,0.0274782443674666
-0.5,0.1,-0.499798402667188,0.0248815500617391,-0.480912979189403,0.0345079544198932,-0.476857234037322,0.0251608149724546
-0.5,0.1,-0.487020952011515,0.0230975776413541,-0.499462604955902,0.0352835185026193,-0.463001845957996,0.0234462066162062
-0.5,0.1,-0.471399867221587,0.0215503599015609,-0.470818572431541,0.0315548706760112,-0.455764650258582,0.0218145198555502
-0.5,0.1,-0.485284714901958,0.0219768905006133,-0.486133723345896,0.0325455550348356,-0.463934222034436,0.0223425431932878
-0.5,0.1,-0.527215699495606,0.0267626547562444,-0.535232596868655,0.0388182536954093,-0.500727627833049,0.0270579938738846
-0.5,0.1,-0.473829502449831,0.0240553806327339,-0.450650678121985,0.0324744741060458,-0.442312614075167,0.0243849227128563
-0.5,0.1,-0.526416366093959,0.0264372119302085,-0.552830709529615,0.0375484393413356,-0.499629097665335,0.0267509834914434
-0.5,0.1,-0.515970200469241,0.0257433213619136,-0.533111450365552,0.0378794862840998,-0.481611468582309,0.026135595997489
-0.5,0.1,-0.480122421539046,0.0222983838799167,-0.470339862928665,0.0302730801185441,-0.453746918502145,0.0227028084135097
-0.5,0.1,-0.467209946185905,0.0207284629383766,-0.455861822648116,0.0289653074836585,-0.440401388720595,0.0211961716869332
-0.5,0.1,-0.561686212194277,0.026174269593544,-0.53688749256486,0.0377255710434863,-0.521451466658251,0.0268018770584543
-0.5,0.1,-0.532578431893345,0.0253763693485656,-0.53096660142715,0.0352451341938063,-0.508533135394694,0.0257364576448605
-0.5,0.1,-0.487933347743917,0.0238456389506711,-0.463484658252759,0.0345419027309752,-0.464227916858675,0.0241534550990892
-0.5,0.1,-0.486839560639256,0.0244054918783681,-0.492246720164935,0.0373933293953492,-0.455648153120807,0.0247533809087167
-0.5,0.1,-0.475056465439666,0.0225192063725967,-0.465904026667584,0.0331326510571708,-0.446161934727975,0.022925179773337
-0.5,0.1,-0.498926936742918,0.024166291388985,-0.527114464314851,0.0352902676754151,-0.47489645474595,0.0244917562563193
-0.5,0.1,-0.541387358697134,0.0258528830294014,-0.53374720979214,0.0380654753920784,-0.512775006361215,0.0262724059167785
-0.5,0.1,-0.443312684295424,0.0221546130457268,-0.474362917173213,0.0317190272689986,-0.426143201035602,0.0223630642783943
-0.5,0.1,-0.440290536943642,0.0213035742927371,-0.43872568047196,0.0296092538274807,-0.421184458210538,0.0215625294627209
-0.5,0.1,-0.45930663162022,0.0219527678836169,-0.511608587003871,0.0351063453587478,-0.442898877701684,0.0221895789676119
-0.5,0.1,-0.474545802941025,0.0225926400092469,-0.469984558230713,0.0334425578396687,-0.454760592104954,0.0228795787871277
-0.5,0.1,-0.514389104244057,0.0249055367613898,-0.534232714054763,0.0350527610040447,-0.484092883563743,0.0253084457087655
-0.5,0.1,-0.491709244597023,0.0239567253939129,-0.516022843522703,0.0374956585477736,-0.46898454672292,0.0242578654663176
-0.5,0.1,-0.503657108088288,0.0242705423890208,-0.48316509507415,0.0362290699219893,-0.481000893527027,0.0245873009106268
-0.5,0.1,-0.481403241992979,0.0229731621608981,-0.463920723969009,0.032892238639412,-0.452209945612656,0.0233745865821964
-0.5,0.1,-0.510632585691624,0.0239216755888899,-0.519788878636563,0.0353323355646148,-0.484683275612917,0.024320313556575
-0.5,0.1,-0.489960104642378,0.0239289371144034,-0.482945145946085,0.0330593763073788,-0.459524304164018,0.0243111617854218
-0.5,0.1,-0.491426609892182,0.0237695974953839,-0.480635713614604,0.0330255451402344,-0.466602259716972,0.0241041330769905
-0.5,0.1,-0.470345291256283,0.0230019283805723,-0.441550679703243,0.0306612785225578,-0.443552685074043,0.023339715659338
-0.5,0.1,-0.461956144664689,0.0231911217740279,-0.450518753156577,0.031152372821357,-0.437809813112279,0.0234679555321217
-0.5,0.1,-0.52500777377478,0.0249769574295436,-0.533557626409377,0.036726556039255,-0.495717998111172,0.0254018007187543
-0.5,0.1,-0.504797574207594,0.0240309825465017,-0.492367821046874,0.034402115709241,-0.476372375992398,0.0244349771233451
-0.5,0.1,-0.465028170815836,0.022610952477557,-0.444236822901409,0.0306653387762205,-0.438940250751417,0.0229478688467095
